pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN1 1AB,E00085586,BN1 1AB,BN1  1AB,E01016952,530981,0104247,2,0.008583690987124463,241,6,11,3,2,22,0.091286307,0.18884120171673818,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530981.008540214, 104247.047523454)"
BN1 1AD,E00184774,BN1 1AD,BN1  1AD,E01016952,530956,0104106,17,0.09239130434782608,191,2,6,0,0,8,0.041884817,0.7391304347826086,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530958.000720407, 104105.38859196)"
BN1 1AE,E00085586,BN1 1AE,BN1  1AE,E01016952,530988,0104072,6,0.02575107296137339,241,6,11,3,2,22,0.091286307,0.5665236051502146,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530988.018295803, 104071.985850412)"
BN1 1AF,E00085586,BN1 1AF,BN1  1AF,E01016952,530996,0104202,9,0.03862660944206009,241,6,11,3,2,22,0.091286307,0.849785407725322,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530998.013195938, 104201.412597988)"
BN1 1AG,E00085586,BN1 1AG,BN1  1AG,E01016952,530905,0104241,9,0.03862660944206009,241,6,11,3,2,22,0.091286307,0.849785407725322,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530904.976110752, 104241.019458262)"
BN1 1AH,E00184805,BN1 1AH,BN1  1AH,E01016952,530904,0104221,3,0.043478260869565216,61,1,0,6,0,7,0.114754098,0.30434782608695654,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530905.988890582, 104220.350155062)"
BN1 1AJ,E00184774,BN1 1AJ,BN1  1AJ,E01016952,530931,0104078,17,0.09239130434782608,191,2,6,0,0,8,0.041884817,0.7391304347826086,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530930.991378644, 104078.006721801)"
BN1 1AL,E00184774,BN1 1AL,BN1  1AL,E01016952,530901,0104068,71,0.3858695652173913,191,2,6,0,0,8,0.041884817,3.0869565217391304,3,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530902.996354159, 104067.400810883)"
BN1 1AN,E00184774,BN1 1AN,BN1  1AN,E01016952,530863,0104147,7,0.03804347826086957,191,2,6,0,0,8,0.041884817,0.30434782608695654,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530863.010351155, 104146.949863999)"
BN1 1AP,E00184774,BN1 1AP,BN1  1AP,E01016952,530852,0104004,10,0.05434782608695652,191,2,6,0,0,8,0.041884817,0.43478260869565216,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530852.011630722, 104004.03560967)"
BN1 1BG,E00184805,BN1 1BG,BN1  1BG,E01016952,530959,0104175,12,0.17391304347826086,61,1,0,6,0,7,0.114754098,1.2173913043478262,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530960.989279485, 104174.335004017)"
BN1 1BP,E00085586,BN1 1BP,BN1  1BP,E01016952,531235,0104062,8,0.034334763948497854,241,6,11,3,2,22,0.091286307,0.7553648068669527,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531237.003114755, 104061.340919043)"
BN1 1EA,E00085696,BN1 1EA,BN1  1EA,E01016969,531146,0104215,18,0.0962566844919786,184,2,1,3,0,6,0.032608696,0.5775401069518716,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531146.022401815, 104215.039341947)"
BN1 1EB,E00085586,BN1 1EB,BN1  1EB,E01016952,531102,0104194,13,0.055793991416309016,241,6,11,3,2,22,0.091286307,1.2274678111587984,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531103.999590249, 104193.397953463)"
BN1 1ED,E00085696,BN1 1ED,BN1  1ED,E01016969,531159,0104225,11,0.058823529411764705,184,2,1,3,0,6,0.032608696,0.3529411764705882,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531159.019917089, 104225.046428839)"
BN1 1EF,E00085698,BN1 1EF,BN1  1EF,E01016969,531266,0104109,1,0.005714285714285714,185,4,4,14,0,22,0.118918919,0.12571428571428572,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531265.966202186, 104109.023432299)"
BN1 1EG,E00085586,BN1 1EG,BN1  1EG,E01016952,531241,0104076,4,0.017167381974248927,241,6,11,3,2,22,0.091286307,0.37768240343347637,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531241.003001891, 104076.017066863)"
BN1 1EH,E00085698,BN1 1EH,BN1  1EH,E01016969,531282,0104106,3,0.017142857142857144,185,4,4,14,0,22,0.118918919,0.37714285714285717,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531283.95983348, 104105.360188423)"
BN1 1EJ,E00085507,BN1 1EJ,BN1  1EJ,E01016941,531376,0104097,5,0.026041666666666668,183,5,3,7,2,17,0.092896175,0.44270833333333337,0,Live,E01016941,Brighton and Hove 030A E01016941,4978,2,8571,3,0.173,9180,3,0.124,13133,4,5103,2,1421,1,8535,3,754,1,2751,1,0.345,5131,2,0.289,"c(531377.992065001, 104096.382173691)"
BN1 1EL,E00085530,BN1 1EL,BN1  1EL,E01016941,531370,0103984,31,0.14285714285714285,234,3,1,6,2,12,0.051282051,1.7142857142857142,2,Live,E01016941,Brighton and Hove 030A E01016941,4978,2,8571,3,0.173,9180,3,0.124,13133,4,5103,2,1421,1,8535,3,754,1,2751,1,0.345,5131,2,0.289,"c(531371.96093855, 103983.409882922)"
BN1 1EN,E00085530,BN1 1EN,BN1  1EN,E01016941,531364,0104038,3,0.013824884792626729,234,3,1,6,2,12,0.051282051,0.16589861751152074,0,Live,E01016941,Brighton and Hove 030A E01016941,4978,2,8571,3,0.173,9180,3,0.124,13133,4,5103,2,1421,1,8535,3,754,1,2751,1,0.345,5131,2,0.289,"c(531364.030941589, 104037.951048627)"
